date,country,province,confirm,dead,heal,confirm_add,confirm_cuts,dead_cuts,now_confirm_cuts,heal_cuts,newConfirm,newHeal,newDead,description
01.22,中国,广西,5,0,0,0,,,,,0,0,0,
01.23,中国,广西,13,0,0,8,,,,,8,0,0,
01.24,中国,广西,23,0,0,10,,,,,10,0,0,
01.25,中国,广西,33,0,0,10,,,,,10,0,0,
01.26,中国,广西,46,0,0,13,,,,,13,0,0,
01.27,中国,广西,51,0,0,5,,,,,5,0,0,
01.28,中国,广西,58,0,2,7,,,,,7,2,0,
01.29,中国,广西,78,0,2,20,,,,,20,0,0,
01.30,中国,广西,87,0,2,9,,,,,9,0,0,
01.31,中国,广西,100,0,2,13,,,,,13,0,0,
02.01,中国,广西,111,0,2,11,,,,,11,0,0,
02.02,中国,广西,127,0,2,16,,,,,16,0,0,
02.03,中国,广西,139,0,7,12,,,,,12,5,0,
02.04,中国,广西,150,0,10,11,,,,,11,3,0,
02.05,中国,广西,168,0,14,18,,,,,18,4,0,
02.06,中国,广西,172,0,17,4,,,,,4,3,0,
02.07,中国,广西,183,0,17,11,,,,,11,0,0,
02.08,中国,广西,195,1,18,12,,,,,12,1,1,
02.09,中国,广西,210,1,18,15,,,,,15,0,0,
02.10,中国,广西,215,1,30,5,,,,,5,12,0,
02.11,中国,广西,222,1,31,7,,,,,7,1,0,
02.12,中国,广西,222,2,33,0,,,,,0,2,1,
02.13,中国,广西,226,2,35,4,,,,,4,2,0,
02.14,中国,广西,235,2,40,9,,,,,9,5,0,
02.15,中国,广西,237,2,46,2,,,,,2,6,0,
02.16,中国,广西,238,2,51,1,,,,,1,5,0,
02.17,中国,广西,242,2,58,4,,,,,4,7,0,
02.18,中国,广西,244,2,76,2,,,,,2,18,0,
02.19,中国,广西,245,2,87,1,,,,,1,11,0,
02.20,中国,广西,246,2,95,1,,,,,1,8,0,
02.21,中国,广西,249,2,99,3,,,,,3,4,0,
02.22,中国,广西,249,2,104,0,,,,,0,5,0,
02.23,中国,广西,251,2,107,2,,,,,2,3,0,
02.24,中国,广西,252,2,129,1,,,,,1,22,0,
02.25,中国,广西,252,2,138,0,,,,,0,9,0,
02.26,中国,广西,252,2,159,0,,,,,0,21,0,
02.27,中国,广西,252,2,166,0,,,,,0,7,0,
02.28,中国,广西,252,2,172,0,,,,,0,6,0,
02.29,中国,广西,252,2,179,0,,,,,0,7,0,
03.01,中国,广西,252,2,188,0,,,,,0,9,0,
03.02,中国,广西,252,2,202,0,,,,,0,14,0,
03.03,中国,广西,252,2,202,0,,,,,0,0,0,
03.04,中国,广西,252,2,213,0,,,,,0,11,0,
03.05,中国,广西,252,2,217,0,,,,,0,4,0,
03.06,中国,广西,252,2,219,0,,,,,0,2,0,
03.07,中国,广西,252,2,223,0,,,,,0,4,0,
03.08,中国,广西,252,2,230,0,,,,,0,7,0,
03.09,中国,广西,252,2,234,0,,,,,0,4,0,
03.10,中国,广西,252,2,237,0,,,,,0,3,0,
03.11,中国,广西,252,2,241,0,,,,,0,4,0,
03.12,中国,广西,252,2,243,0,,,,,0,2,0,
03.13,中国,广西,252,2,243,0,,,,,0,0,0,
03.14,中国,广西,252,2,243,0,,,,,0,0,0,
03.15,中国,广西,252,2,247,0,,,,,0,4,0,
03.16,中国,广西,253,2,248,1,,,,,1,1,0,
